videoId,textDisplay,textOriginal,likeCount,publishedAt,updatedAt,parentId,commentId
wUn05hdkhjM,"at <a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m58s"">1:58</a> , you realise that Nebula is actually thrice as tall as Rocket.<br>skadoosh!","at 1:58 , you realise that Nebula is actually thrice as tall as Rocket.
skadoosh!",0,2017-03-02T17:35:21Z,2017-03-02T17:35:21Z,,Uggl4ZN72UhIzXgCoAEC
wUn05hdkhjM,"62 DC fans , dislike and cry somewhere","62 DC fans , dislike and cry somewhere",0,2017-03-02T17:13:55Z,2017-03-02T17:13:55Z,,UgilBPAS1nM7MHgCoAEC
wUn05hdkhjM,baby grooooottttt!!!,baby grooooottttt!!!,0,2017-03-02T17:13:12Z,2017-03-02T17:13:12Z,,UgjdmB5r0-OueHgCoAEC
wUn05hdkhjM,So damn late...,So damn late...,0,2017-03-02T17:10:15Z,2017-03-02T17:10:15Z,,UgjZlI-DYxTy4HgCoAEC
wUn05hdkhjM,watch it for baby groot,watch it for baby groot,1,2017-03-02T17:04:30Z,2017-03-02T17:04:30Z,,UgicWTv8e1SsQXgCoAEC
wUn05hdkhjM,We want wolverine in the avengers,We want wolverine in the avengers,1,2017-03-02T16:59:39Z,2017-03-02T16:59:39Z,,UghaFBBdx1AahngCoAEC
wUn05hdkhjM,I can totally picture Yondu killing an entire army while doing the Kill Bill whistle.,I can totally picture Yondu killing an entire army while doing the Kill Bill whistle.,0,2017-03-02T16:55:56Z,2017-03-02T16:55:56Z,,UgjYH8Ts9XrZwHgCoAEC
wUn05hdkhjM,When the music started you started dancing no don&#39;t lie you did,When the music started you started dancing no don't lie you did,0,2017-03-02T16:48:07Z,2017-03-02T16:48:07Z,,UggxVHb0INZR1HgCoAEC
wUn05hdkhjM,"Con Siomos Here&#39;s sonething: I love DC. I grew up with DC more than I did with Marvel, but with how the DCEU is being handled, it&#39;s not going to last. It tries way too hard to catch up to Marvel, even though the MCU has had a 5 year head start.","Con Siomos Here's sonething: I love DC. I grew up with DC more than I did with Marvel, but with how the DCEU is being handled, it's not going to last. It tries way too hard to catch up to Marvel, even though the MCU has had a 5 year head start.",1,2017-03-03T13:54:36Z,2017-03-03T13:54:36Z,UgiTlfmX6oNnZngCoAEC,UgiTlfmX6oNnZngCoAEC.8PbeOgKR3hv8PdvXdqdpgk
wUn05hdkhjM,"Soy el comentario , en español que buscabas :v<br><br>QUE TENGAS BUEN DIA ,TARDES NOCHES :D","Soy el comentario , en español que buscabas :v

QUE TENGAS BUEN DIA ,TARDES NOCHES :D",0,2017-03-02T16:46:04Z,2017-03-02T16:46:04Z,,Uggnc_63v-snO3gCoAEC
wUn05hdkhjM,This movie will be promising and fun in every sense of the word! :D,This movie will be promising and fun in every sense of the word! :D,0,2017-03-02T16:31:47Z,2017-03-02T16:31:47Z,,UggmEGAE50PxaXgCoAEC
wUn05hdkhjM,"he should have said &quot;PETER, I AM YOUR FATHER&quot;","he should have said ""PETER, I AM YOUR FATHER""",0,2017-03-02T16:24:06Z,2017-03-02T16:24:06Z,,UgicRYrte2_8U3gCoAEC
wUn05hdkhjM,superb!,superb!,0,2017-03-02T16:07:18Z,2017-03-02T16:07:18Z,,UgjkT39gGjCdsXgCoAEC
wUn05hdkhjM,remember Flash Gordon,remember Flash Gordon,0,2017-03-02T16:05:48Z,2017-03-02T16:05:48Z,,Uggp_-dDNvOsOngCoAEC
wUn05hdkhjM,3 guardians trailers but not one thor trailer,3 guardians trailers but not one thor trailer,0,2017-03-02T15:58:38Z,2017-03-02T15:58:38Z,,UgjE6kOdHKOyengCoAEC
wUn05hdkhjM,What&#39;s the name of this music!?,What's the name of this music!?,0,2017-03-02T15:57:33Z,2017-03-02T15:57:33Z,,UghJ3ZHYCJEcnngCoAEC
wUn05hdkhjM,"Peter, I am your father","Peter, I am your father",0,2017-03-02T15:51:43Z,2017-03-02T15:51:43Z,,Ugh0SeZhmjc_1ngCoAEC
wUn05hdkhjM,looks amazing,looks amazing,0,2017-03-02T15:40:33Z,2017-03-02T15:40:33Z,,UghjX1w_LdOiCXgCoAEC
wUn05hdkhjM,Dude.. Flynn&#39;s dad is Kurt Russell!,Dude.. Flynn's dad is Kurt Russell!,0,2017-03-02T15:38:28Z,2017-03-02T15:38:28Z,,UghSb-ptwIbLcngCoAEC
wUn05hdkhjM,"<a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m29s"">1:29</a> same reaction of mine after watching this trailer..😎😎",1:29 same reaction of mine after watching this trailer..😎😎,0,2017-03-02T15:37:40Z,2017-03-02T15:37:40Z,,UgjXRUeM0MAN7HgCoAEC
wUn05hdkhjM,"Watch out!!!<br>Leaked &#39;spoiler&#39; at <a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=2m08s"">2:08</a>!<br><br>What.. I tried to warn you.","Watch out!!!
Leaked 'spoiler' at 2:08!

What.. I tried to warn you.",0,2017-03-02T15:30:31Z,2017-03-02T15:30:31Z,,UgjlR_0Zj2Rl8XgCoAEC
wUn05hdkhjM,So the villains are basically the Nazis,So the villains are basically the Nazis,0,2017-03-02T15:28:40Z,2017-03-02T15:28:40Z,,UghEKUGe5u3jZ3gCoAEC
wUn05hdkhjM,",Show time&quot;<br>&quot;.A-holes",",Show time""
"".A-holes",0,2017-03-02T15:26:28Z,2017-03-02T15:26:28Z,,UgjGxDo4wECSNngCoAEC
wUn05hdkhjM,Did anyone realize the machine Star lord is using to track the monster in the beginning is a retro portable football game remember from back then,Did anyone realize the machine Star lord is using to track the monster in the beginning is a retro portable football game remember from back then,0,2017-03-02T15:20:52Z,2017-03-02T15:20:52Z,,Ugj8dtbbN9VPgngCoAEC
wUn05hdkhjM,EPIC AND GORGEUS XD,EPIC AND GORGEUS XD,0,2017-03-02T15:19:41Z,2017-03-02T15:19:41Z,,Ugi-v4GFgyzewngCoAEC
wUn05hdkhjM,"Evil laugh at <a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=0m18s"">0:18</a>? MAGUS?",Evil laugh at 0:18? MAGUS?,0,2017-03-02T15:18:38Z,2017-03-02T15:18:38Z,,UggY8C5uQjR51HgCoAEC
wUn05hdkhjM,THIS IS GUNNA BE AMAZING,THIS IS GUNNA BE AMAZING,0,2017-03-02T15:17:29Z,2017-03-02T15:17:29Z,,UggUuyEIIfqKk3gCoAEC
wUn05hdkhjM,"A:Oh!family family family,really?<br>B:okok, then family.","A:Oh!family family family,really?
B:okok, then family.",0,2017-03-02T15:17:29Z,2017-03-02T15:17:29Z,,UgiKxYYc59jUS3gCoAEC
wUn05hdkhjM,Those came from DC Fanboys.,Those came from DC Fanboys.,0,2017-03-02T16:21:16Z,2017-03-02T16:21:16Z,Ugi7b5pekcy1RngCoAEC,Ugi7b5pekcy1RngCoAEC.8PbV4tA5cHG8PbbWwuCwCn
wUn05hdkhjM,VAI SER MT LOKO,VAI SER MT LOKO,0,2017-03-02T15:04:28Z,2017-03-02T15:04:28Z,,UgjxZRz743wuzHgCoAEC
wUn05hdkhjM,:D,:D,0,2017-03-02T15:02:41Z,2017-03-02T15:02:41Z,,UgjH9WxFrJdd83gCoAEC
wUn05hdkhjM,"Awesome, now where do I spend all my money on merchandise?","Awesome, now where do I spend all my money on merchandise?",0,2017-03-02T15:02:26Z,2017-03-02T15:02:26Z,,UggCBem9ljdYF3gCoAEC
wUn05hdkhjM,"New hero girl!!! <a href=""https://www.instagram.com/p/BRGVN8mgksV/"">https://www.instagram.com/p/BRGVN8mgksV/</a>",New hero girl!!! https://www.instagram.com/p/BRGVN8mgksV/,0,2017-03-02T15:02:19Z,2017-03-02T15:02:19Z,,UggX5E5-IkwdeHgCoAEC
wUn05hdkhjM,Thumbnail: Guardians of the Galaxy Vo&#39;,Thumbnail: Guardians of the Galaxy Vo',0,2017-03-02T14:55:49Z,2017-03-02T14:57:31Z,,UgiGI8EbZWgUnngCoAEC
wUn05hdkhjM,Who is on the hype train right freakin now?,Who is on the hype train right freakin now?,0,2017-03-02T14:50:51Z,2017-03-02T14:51:03Z,,UghtOdLiMq9vungCoAEC
wUn05hdkhjM,What is the song,What is the song,0,2017-03-02T14:44:53Z,2017-03-02T14:44:53Z,,Uggv0j-WIE1f3HgCoAEC
wUn05hdkhjM,está genial la  peli,está genial la  peli,0,2017-03-02T14:43:25Z,2017-03-02T14:43:49Z,,Ugh2WUqghbvVbngCoAEC
wUn05hdkhjM,better then the first ones but to much spoilers,better then the first ones but to much spoilers,0,2017-03-02T14:42:16Z,2017-03-02T14:42:16Z,,UghrhHpr54ygvXgCoAEC
wUn05hdkhjM,What&#39;s this music?,What's this music?,0,2017-03-02T14:42:16Z,2017-03-02T14:42:16Z,,UghauzmZzFEvb3gCoAEC
wUn05hdkhjM,Where do i pre-order tickets?,Where do i pre-order tickets?,0,2017-03-02T14:40:34Z,2017-03-02T14:40:34Z,,UgiQDenzZfoLK3gCoAEC
wUn05hdkhjM,I love how groot is just like &quot;hi gamora!! Hi hi hi!&quot;<br>And she&#39;s like &quot;Hi&quot; but she&#39;s thinking &quot;I&#39;m a bit busy right now&quot;,"I love how groot is just like ""hi gamora!! Hi hi hi!""
And she's like ""Hi"" but she's thinking ""I'm a bit busy right now""",11,2017-03-02T14:38:35Z,2017-03-02T14:38:35Z,,UgjkCPIt_kbhN3gCoAEC
wUn05hdkhjM,"And then there&#39;s me, who&#39;s parents won&#39;t just up and let me watch the first one!!! (Sigh)","And then there's me, who's parents won't just up and let me watch the first one!!! (Sigh)",0,2017-03-02T14:37:03Z,2017-03-02T14:37:03Z,,UgivrKOAElG0-HgCoAEC
wUn05hdkhjM,I thought I see the meteor struck on mantis again,I thought I see the meteor struck on mantis again,0,2017-03-02T14:36:12Z,2017-03-02T14:36:12Z,,UgjI1BXvofcMU3gCoAEC
wUn05hdkhjM,"Kurt put a bit of John Wayne in his voice again! &quot;I&#39;m your <b>dad</b>, pilgrim.&quot;","Kurt put a bit of John Wayne in his voice again! ""I'm your *dad*, pilgrim.""",0,2017-03-02T14:35:20Z,2017-03-02T14:35:20Z,,UggziHc8LzAN53gCoAEC
wUn05hdkhjM,am i the only one who thought about the &#39;&#39;am your space dad&#39;&#39;from megamind XD,am i the only one who thought about the ''am your space dad''from megamind XD,0,2017-03-02T14:32:41Z,2017-03-02T14:32:41Z,,UgidGsg2gIrVy3gCoAEC
wUn05hdkhjM,Nathan Drake... That 2-Bit Sone of a Thief,Nathan Drake... That 2-Bit Sone of a Thief,0,2017-03-02T14:31:24Z,2017-03-02T14:31:24Z,,UgjZV07R7KkXwXgCoAEC
wUn05hdkhjM,..... what&#39;s the name of this song?,..... what's the name of this song?,0,2017-03-02T14:31:17Z,2017-03-02T14:31:17Z,,UghnmrMfVbvAcngCoAEC
wUn05hdkhjM,Soundtrack is going PLATINUM again for sure!! Classic Fleetwood Mac! 😭🙌🏽,Soundtrack is going PLATINUM again for sure!! Classic Fleetwood Mac! 😭🙌🏽,0,2017-03-02T14:28:49Z,2017-03-02T14:28:49Z,,UgirpfIYARAq6ngCoAEC
wUn05hdkhjM,DIE SPACESHIP!!,DIE SPACESHIP!!,0,2017-03-02T14:28:05Z,2017-03-02T14:28:05Z,,UgjIPVpC8i8csXgCoAEC
wUn05hdkhjM,LOGAN IS THE BEST!,LOGAN IS THE BEST!,0,2017-03-02T14:27:53Z,2017-03-02T14:27:53Z,,Ugh5gNSX3x2AgngCoAEC
wUn05hdkhjM,Yesssssssssss!!! Baby Groot is adorable!! 😍😍,Yesssssssssss!!! Baby Groot is adorable!! 😍😍,0,2017-03-02T14:26:04Z,2017-03-02T14:26:04Z,,UggaAyu7GijezXgCoAEC
wUn05hdkhjM,"<a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=2m16s"">2:16</a> alternate scene<br>star lord:noooo,that&#39;s not truee,that&#39;s impossiblee<br>ego:search your feelings you know it to be true<br>star lord:nooooooooo","2:16 alternate scene
star lord:noooo,that's not truee,that's impossiblee
ego:search your feelings you know it to be true
star lord:nooooooooo",7,2017-03-02T14:24:04Z,2017-03-02T14:24:04Z,,UgjbdUUd-ZNvMHgCoAEC
wUn05hdkhjM,which music did you use in this trailer,which music did you use in this trailer,0,2017-03-02T14:20:23Z,2017-03-02T14:20:23Z,,UghzF_L6lIEmJngCoAEC
wUn05hdkhjM,Kick ass trailer guardians   back better than ever,Kick ass trailer guardians   back better than ever,0,2017-03-02T14:14:35Z,2017-03-02T14:14:35Z,,UgjGA7LhSa_l63gCoAEC
wUn05hdkhjM,what was it that Drax says right after saying &quot;family.&quot;,"what was it that Drax says right after saying ""family.""",0,2017-03-02T14:11:26Z,2017-03-02T14:11:26Z,,Ugjl41l5982VangCoAEC
wUn05hdkhjM,"Yes, we&#39;re saving the galaxy again.","Yes, we're saving the galaxy again.",1,2017-03-02T14:08:24Z,2017-03-02T14:08:24Z,,UghFkC25oDXmW3gCoAEC
wUn05hdkhjM,MOVIE OF THE YEAR &lt;3,MOVIE OF THE YEAR <3,1,2017-03-02T14:07:42Z,2017-03-02T14:07:42Z,,Ught9Cy0xic2QXgCoAEC
wUn05hdkhjM,That moment when your late,That moment when your late,0,2017-03-02T14:07:17Z,2017-03-02T14:07:17Z,,UgjDwMnnlt87hHgCoAEC
wUn05hdkhjM,Thank you and God bless,Thank you and God bless,0,2017-03-02T14:03:27Z,2017-03-02T14:03:27Z,,UggjceWlm_29GXgCoAEC
wUn05hdkhjM,Hi,Hi,0,2017-03-02T13:59:47Z,2017-03-02T13:59:47Z,,Ugj9ei1IpoMJLXgCoAEC
wUn05hdkhjM,1. I like typing with CAPS LOCK ON<br>2. no words<br>3. My mistake<br>4. I heard that they will realesed a new trailer OF SPIDER-MAN HOMECOMING. But i was wrong,"1. I like typing with CAPS LOCK ON
2. no words
3. My mistake
4. I heard that they will realesed a new trailer OF SPIDER-MAN HOMECOMING. But i was wrong",0,2017-03-05T12:37:04Z,2017-03-05T12:37:04Z,UgjHKXqMC3PoCHgCoAEC,UgjHKXqMC3PoCHgCoAEC.8PbMBUwYXiY8PiwFUNyvBW
wUn05hdkhjM,What math do you see?,What math do you see?,0,2017-03-03T12:33:52Z,2017-03-03T12:33:52Z,UgjHKXqMC3PoCHgCoAEC,UgjHKXqMC3PoCHgCoAEC.8PbMBUwYXiY8PdmIHbqXbE
wUn05hdkhjM,"1. You&#39;re caps lock key is stuck.<br>2. *Spider-Man<br>3. Your statement is primarily a question, so the question mark goes before the exclamation point.<br>4. Obviously not here.","1. You're caps lock key is stuck.
2. *Spider-Man
3. Your statement is primarily a question, so the question mark goes before the exclamation point.
4. Obviously not here.",0,2017-03-02T23:54:22Z,2017-03-02T23:54:22Z,UgjHKXqMC3PoCHgCoAEC,UgjHKXqMC3PoCHgCoAEC.8PbMBUwYXiY8PcQNVOKGWC
wUn05hdkhjM,"&quot;You are not friends&quot;<br><br>&quot;No, we are family&quot;<br><br>That makes me cry.","""You are not friends""

""No, we are family""

That makes me cry.",22,2017-03-02T13:56:03Z,2017-03-02T13:56:03Z,,Ugj8ks-T53pp8ngCoAEC
wUn05hdkhjM,"which song it is from <a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=0m48s"">0:48</a>",which song it is from 0:48,0,2017-03-02T13:55:14Z,2017-03-02T13:55:14Z,,UgipSqDCcZUaHHgCoAEC
wUn05hdkhjM,Okay Marvel that last bit didn&#39;t need to be there. It would have been so much better to find out Starlord has a dad while watching the movie. You just gave a big spoiler to viewers with less knowledge of the comics. It would pay off more to see it on the bigscreen but no you went ahead and pulled a Terminator Genesis and look at that ended.,Okay Marvel that last bit didn't need to be there. It would have been so much better to find out Starlord has a dad while watching the movie. You just gave a big spoiler to viewers with less knowledge of the comics. It would pay off more to see it on the bigscreen but no you went ahead and pulled a Terminator Genesis and look at that ended.,0,2017-03-02T13:50:57Z,2017-03-02T13:50:57Z,,UgjVA-jUWj3bOngCoAEC
wUn05hdkhjM,"<a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=0m50s"">0:50</a> is Groot eating M&amp;Ms?",0:50 is Groot eating M&Ms?,1,2017-03-02T13:50:15Z,2017-03-02T13:50:15Z,,UgjehYnkjMHCQXgCoAEC
wUn05hdkhjM,"Supposedly an official video, but no closed captions? Just the auto-generated rubbish? Come on, why do you hate deaf people so much?","Supposedly an official video, but no closed captions? Just the auto-generated rubbish? Come on, why do you hate deaf people so much?",0,2017-03-02T13:48:47Z,2017-03-02T13:48:47Z,,Ugi1shE9OT5T73gCoAEC
wUn05hdkhjM,is this gonna be good,is this gonna be good,0,2017-03-02T13:48:06Z,2017-03-02T13:48:06Z,,UgjQwj-flNypyXgCoAEC
wUn05hdkhjM,WELCOME TO FREAKING GUARDIAN OF THE GALAXY,WELCOME TO FREAKING GUARDIAN OF THE GALAXY,0,2017-03-02T13:39:19Z,2017-03-02T13:39:19Z,,UgjvkMKExkKmwngCoAEC
wUn05hdkhjM,WOOW!!!,WOOW!!!,0,2017-03-02T13:33:34Z,2017-03-02T13:33:34Z,,UgjknhyFmXQiaXgCoAEC
wUn05hdkhjM,I love Marval Hero&#39;s,I love Marval Hero's,0,2017-03-02T13:31:19Z,2017-03-02T13:31:19Z,,UgijOG5bK4_FnHgCoAEC
wUn05hdkhjM,"Basically, a Farscape movie","Basically, a Farscape movie",0,2017-03-02T13:29:52Z,2017-03-02T13:29:52Z,,UgiSv1G5qRVa2ngCoAEC
wUn05hdkhjM,DIE SPACESHIP!!! lol,DIE SPACESHIP!!! lol,0,2017-03-02T13:28:05Z,2017-03-02T13:28:05Z,,Ugj0-Bs8VPdRangCoAEC
wUn05hdkhjM,DC Suicide Squad should be really jealous... Wait they won an Oscar never mine,DC Suicide Squad should be really jealous... Wait they won an Oscar never mine,0,2017-03-02T13:27:43Z,2017-03-02T13:27:43Z,,Ugjv95nyZcQq1XgCoAEC
wUn05hdkhjM,<b>&quot;And Who The Hell Are You&quot;</b><br><b>&quot;I&#39;m Your Father Luke... I Mean I&#39;m Your Dad Peter&quot;</b>,"*""And Who The Hell Are You""*
*""I'm Your Father Luke... I Mean I'm Your Dad Peter""*",7,2017-03-02T13:25:45Z,2017-03-02T13:25:45Z,,UgiRWyyyqJ7vGXgCoAEC
wUn05hdkhjM,AWESOME,AWESOME,0,2017-03-02T13:24:49Z,2017-03-02T13:24:49Z,,Ugh7ZU5PHRiPmngCoAEC
wUn05hdkhjM,Name song please,Name song please,0,2017-03-02T13:23:06Z,2017-03-02T13:23:06Z,,Ughc9cpmzm8xdHgCoAEC
wUn05hdkhjM,can&#39;t wait for the movie.......,can't wait for the movie.......,0,2017-03-02T13:15:59Z,2017-03-02T13:15:59Z,,UgiAn-5yC_ttJHgCoAEC
wUn05hdkhjM,I think it would have been better if the trailer cut off after Peter says &quot;Who the hell are you?&quot;,"I think it would have been better if the trailer cut off after Peter says ""Who the hell are you?""",0,2017-03-02T13:12:27Z,2017-03-02T13:12:27Z,,Ughkw7OZjeOcaHgCoAEC
wUn05hdkhjM,"Guys, guys. SPOILERS.","Guys, guys. SPOILERS.",0,2017-03-02T13:04:53Z,2017-03-02T13:04:53Z,,Uggidnlop61elXgCoAEC
wUn05hdkhjM,Marvel is life.,Marvel is life.,1,2017-03-02T13:04:07Z,2017-03-02T13:04:07Z,,UgjlrB97Z3a-JHgCoAEC
wUn05hdkhjM,"groot, put your seatbelt on.","groot, put your seatbelt on.",0,2017-03-02T13:03:25Z,2017-03-02T13:03:25Z,,UgiKD96qnNuMungCoAEC
wUn05hdkhjM,It also looks like their babysitting Groot so...<br>Guardians of the (baby) Groot?,"It also looks like their babysitting Groot so...
Guardians of the (baby) Groot?",0,2017-03-02T12:58:00Z,2017-03-02T12:58:00Z,,UgikIDQovYs5cXgCoAEC
wUn05hdkhjM,"&quot;Yondu told me enough! He said you KILLED my father!&quot;<br>&quot;No, I AM your father.&quot;<br>&quot;No. NOOO!&quot;","""Yondu told me enough! He said you KILLED my father!""
""No, I AM your father.""
""No. NOOO!""",1,2020-09-22T14:48:12Z,2020-09-23T07:51:57Z,UgiuFeGVrH_F-3gCoAEC,UgiuFeGVrH_F-3gCoAEC.8PbFD2i9Bgg9DuqGn0Is9w
wUn05hdkhjM,Hes has unlimited power on that planet,Hes has unlimited power on that planet,2,2019-05-17T23:57:46Z,2019-05-17T23:57:46Z,UgiuFeGVrH_F-3gCoAEC,UgiuFeGVrH_F-3gCoAEC.8PbFD2i9Bgg8v2oThE9Wtl
wUn05hdkhjM,Still no Nova? Oh well.,Still no Nova? Oh well.,0,2017-03-02T12:54:36Z,2017-03-02T12:54:36Z,,Ugh7jNd0tYVXqXgCoAEC
wUn05hdkhjM,Idk why but image of groot eating candy in a massive seat is just so adorable,Idk why but image of groot eating candy in a massive seat is just so adorable,0,2017-03-02T12:50:00Z,2017-03-02T12:50:09Z,,Ugh231QsiIwt33gCoAEC
wUn05hdkhjM,I hope Mr Spoiler gets Kylo Ren&#39;d!,I hope Mr Spoiler gets Kylo Ren'd!,0,2017-03-02T12:47:51Z,2017-03-02T12:47:51Z,,UghIpNl57fBeY3gCoAEC
wUn05hdkhjM,The People who dislike this are idiots.,The People who dislike this are idiots.,0,2017-03-02T12:45:40Z,2017-03-02T12:45:40Z,,UggsDK92a74ecngCoAEC
wUn05hdkhjM,Stuff just got real.,Stuff just got real.,0,2017-03-02T12:43:41Z,2017-03-02T12:43:41Z,,UgjwCixH0YOkiXgCoAEC
wUn05hdkhjM,"Dr Manhattan and Silver Surfer: The Matter Bosses <br>I love both DC and Marvel, but I don&#39;t like the DCEU.<br>Well so far","Dr Manhattan and Silver Surfer: The Matter Bosses 
I love both DC and Marvel, but I don't like the DCEU.
Well so far",4,2017-05-24T18:02:31Z,2017-05-24T18:02:45Z,UggTrEQl5pQ-TXgCoAEC,UggTrEQl5pQ-TXgCoAEC.8PbDVX_WqxT8SxW5DUUAuH
wUn05hdkhjM,agree,agree,3,2017-03-03T18:54:33Z,2017-03-03T18:54:33Z,UggTrEQl5pQ-TXgCoAEC,UggTrEQl5pQ-TXgCoAEC.8PbDVX_WqxT8PeSrVKtNZb
wUn05hdkhjM,Vardenis Pavardenis people enjoy both. If you don&#39;t enjoy DC this comment had nothing to do with you. Go enjoy Marvel while I enjoy BOTH. Like a true comic book fan ,Vardenis Pavardenis people enjoy both. If you don't enjoy DC this comment had nothing to do with you. Go enjoy Marvel while I enjoy BOTH. Like a true comic book fan ,4,2017-03-02T13:08:17Z,2017-03-02T13:08:17Z,UggTrEQl5pQ-TXgCoAEC,UggTrEQl5pQ-TXgCoAEC.8PbDVX_WqxT8PbGRU9lqgl
wUn05hdkhjM,"<a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=0m30s"">0:30</a> Baby Groot scared",0:30 Baby Groot scared,0,2017-03-02T12:36:34Z,2017-03-02T12:36:34Z,,UggKprhoKb9x9XgCoAEC
wUn05hdkhjM,I cant wait for see that!,I cant wait for see that!,0,2017-03-02T12:32:45Z,2017-03-02T12:32:45Z,,UghLrLtwBDU9rHgCoAEC
wUn05hdkhjM,I thought he was gonna say<br>&quot;I&#39;m your dad bitch&quot;,"I thought he was gonna say
""I'm your dad bitch""",0,2017-03-02T12:32:31Z,2017-03-02T12:32:31Z,,UggaVtOMPq45HngCoAEC
wUn05hdkhjM,is that a rifle?,is that a rifle?,0,2017-03-02T12:31:44Z,2017-03-02T12:31:44Z,,UghIm35_ldKl3ngCoAEC
wUn05hdkhjM,i love how we know that kurt russel is peters dad before marvel released the trailer,i love how we know that kurt russel is peters dad before marvel released the trailer,7,2017-03-02T12:31:03Z,2017-03-02T12:31:03Z,,Ugj9euEBoSiDVXgCoAEC
wUn05hdkhjM,Formula 1 fans already knew this.,Formula 1 fans already knew this.,0,2021-01-23T17:31:50Z,2021-01-23T17:31:50Z,Ugg0jbltCgCA1XgCoAEC,Ugg0jbltCgCA1XgCoAEC.8PbC3VayZXZ9IrqlwCY9sG
wUn05hdkhjM,The solo is godly,The solo is godly,1,2020-10-13T05:30:39Z,2020-10-13T05:30:39Z,Ugg0jbltCgCA1XgCoAEC,Ugg0jbltCgCA1XgCoAEC.8PbC3VayZXZ9Ejv9WM9Rn3
wUn05hdkhjM,Thank you !!,Thank you !!,2,2020-02-17T14:34:53Z,2020-02-17T14:34:53Z,Ugg0jbltCgCA1XgCoAEC,Ugg0jbltCgCA1XgCoAEC.8PbC3VayZXZ958USVDGZ-v
wUn05hdkhjM,Oooh  thanks 😁😁,Oooh  thanks 😁😁,2,2020-02-07T17:30:15Z,2020-02-07T17:30:15Z,Ugg0jbltCgCA1XgCoAEC,Ugg0jbltCgCA1XgCoAEC.8PbC3VayZXZ94k2_9_fUK1
wUn05hdkhjM,Thanks bro,Thanks bro,2,2019-12-19T10:57:13Z,2019-12-19T10:57:13Z,Ugg0jbltCgCA1XgCoAEC,Ugg0jbltCgCA1XgCoAEC.8PbC3VayZXZ92iaqnLgtJw
wUn05hdkhjM,"Damn, this trailer shows too much better of the plot","Damn, this trailer shows too much better of the plot",0,2017-03-02T12:27:21Z,2017-03-02T12:27:21Z,,Uggbc5E_DezAuHgCoAEC
wUn05hdkhjM,"EGOR THE LIVING PLANET, YAY! I guess he&#39;s not really a planet in the movies xD","EGOR THE LIVING PLANET, YAY! I guess he's not really a planet in the movies xD",0,2017-03-02T12:26:11Z,2017-03-02T12:26:11Z,,UgivUOytw3GFqXgCoAEC
